facility_id,lga,facility_type,commodity,category,stock_balance,minimum_stock_level,supplier,stockout_flag,stockout_risk
KD-145,Sabon Gari,Primary Health Centre,Amoxicillin Dispersible,Child,125.0,92.0,Open Market,0.0,0.050608035750479806
KD-058,Kachia,Basic Health Centre,Injectable Contraceptives,Family Planning,113.0,,Open Market,0.0,0.050523221147838096
KD-136,Lere,Basic Health Centre,Ibuprofen Suspension,Child,20.0,33.0,KDHSMA,0.0,0.050522129596259895
KD-011,Chikun,Basic Health Centre,Paracetamol Syrup,Child,93.0,67.0,Donations,0.0,0.05049285129093702
KD-040,Ikara,Health Post,IV Fluids,Maternal,32.0,27.0,Free MNCH,0.0,0.05035695617181008
KD-156,Sanga,General Hospital,Misoprostol,Maternal,410.0,,Open Market,0.0,0.05033567273255958
KD-141,Makarfi,Basic Health Centre,ORS,Child,82.0,,Open Market,0.0,0.050258210153594975
KD-175,Zangon Kataf,Basic Health Centre,Misoprostol,Maternal,106.0,80.0,Zipline,0.0,0.050198206501861777
KD-084,Kagarko,General Hospital,ORS,Child,739.0,1768.0,Federal Government,0.0,0.0501876018042899
KD-008,Birnin Gwari,Primary Health Centre,Oxytocin,Maternal,80.0,,Open Market,0.0,0.050170293203281764
KD-043,Jaba,Health Post,Ibuprofen Suspension,Child,14.0,17.0,LGA,0.0,0.04995895083330354
KD-063,Kachia,Primary Health Centre,Chlorhexidine Gel,Child,27.0,39.0,Zipline,0.0,0.049764562556061126
KD-069,Kaduna North,Health Post,Paracetamol Tablet,General,368.0,804.0,Donations,0.0,0.04972396426096471
KD-009,Chikun,Basic Health Centre,Paracetamol Syrup,Child,66.0,60.0,KDHSMA,0.0,0.049696870395121474
KD-010,Chikun,General Hospital,Ferrous Sulphate,Maternal,2471.0,5366.0,Free MNCH,0.0,0.04949192670931911
KD-036,Ikara,Health Post,Paracetamol Tablet,General,677.0,670.0,KDHSMA,0.0,0.04940069666846358
KD-098,Kaura,Basic Health Centre,Amoxicillin Dispersible,Child,31.0,52.0,Open Market,0.0,0.049322218009227516
KD-050,Jema'a,Primary Health Centre,Ibuprofen Suspension,Child,51.0,65.0,Free MNCH,0.0,0.049258867966564014
KD-151,Sabon Gari,Health Post,Giving Sets,Maternal,19.0,26.0,Zipline,0.0,0.048964754795594284
KD-110,Kauru,Primary Health Centre,IV Fluids,Maternal,43.0,82.0,KDHSMA,0.0,0.04890039593545512
KD-123,Kudan,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,384.0,448.0,LGA,0.0,0.04876869518282849
KD-168,Soba,Primary Health Centre,Giving Sets,Maternal,116.0,74.0,KDHSMA,0.0,0.048587607117081245
KD-145,Sabon Gari,Primary Health Centre,Amoxicillin Capsule,General,2068.0,1045.0,Open Market,0.0,0.04856277245379652
KD-043,Jaba,Health Post,Zinc,Child,58.0,120.0,LGA,0.0,0.04852088562555515
KD-175,Zangon Kataf,Basic Health Centre,Ibuprofen Tablet,General,353.0,414.0,KDHSMA,0.0,0.0482666630324836
KD-010,Chikun,General Hospital,Artemether + Lumefantrine,General,525.0,964.0,Zipline,0.0,0.04822574635207642
KD-040,Ikara,Health Post,ORS,Child,108.0,105.0,Free MNCH,0.0,0.04820388710564725
KD-140,Makarfi,Basic Health Centre,Misoprostol,Maternal,160.0,107.0,Free MNCH,0.0,0.04805374748420427
KD-097,Kaura,Health Post,Implants,Family Planning,10.0,6.0,Federal Government,0.0,0.047973294340083864
KD-088,Kagarko,Primary Health Centre,Artemether + Lumefantrine,General,104.0,241.0,KDHSMA,0.0,0.04783424486169768
KD-145,Sabon Gari,Primary Health Centre,Paracetamol Syrup,Child,136.0,144.0,LGA,0.0,0.04773559232115034
KD-137,Makarfi,Primary Health Centre,IV Fluids,Maternal,65.0,,Open Market,0.0,0.04738567969622148
KD-141,Makarfi,Basic Health Centre,Paracetamol Tablet,General,1414.0,,Open Market,0.0,0.04726112821850331
KD-036,Ikara,Health Post,Ibuprofen Suspension,Child,20.0,19.0,KDHSMA,0.0,0.047116585147323115
KD-149,Sabon Gari,Basic Health Centre,Misoprostol,Maternal,64.0,116.0,Free MNCH,0.0,0.04701837592581936
KD-115,Kubau,General Hospital,ORS,Child,592.0,1415.0,NGO,0.0,0.04687705927915443
KD-114,Kubau,Primary Health Centre,Paracetamol Syrup,Child,187.0,105.0,NGO,0.0,0.04674810823697884
KD-059,Kachia,Primary Health Centre,Ibuprofen Tablet,General,307.0,743.0,Free MNCH,0.0,0.04670427382287432
KD-074,Kaduna South,Health Post,Zinc,Child,78.0,135.0,Open Market,0.0,0.046585176108458935
KD-156,Sanga,General Hospital,Ferrous Sulphate,Maternal,12783.0,,Federal Government,0.0,0.04653002422213175
KD-007,Birnin Gwari,General Hospital,Magnesium Sulphate Injection,Maternal,220.0,99.0,KDHSMA,0.0,0.046306358245793655
KD-029,Igabi,Primary Health Centre,Paracetamol Tablet,General,2988.0,2141.0,NGO,0.0,0.04626536705623414
KD-063,Kachia,Primary Health Centre,Misoprostol,Maternal,130.0,180.0,Zipline,0.0,0.04617899695745106
KD-008,Birnin Gwari,Primary Health Centre,Giving Sets,Maternal,90.0,,Open Market,0.0,0.04615619555018587
KD-175,Zangon Kataf,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,340.0,208.0,KDHSMA,0.0,0.04610968034788484
KD-010,Chikun,General Hospital,Artemether Injection,General,183.0,199.0,Open Market,0.0,0.04581146955537371
KD-040,Ikara,Health Post,Paracetamol Tablet,General,768.0,622.0,Donations,0.0,0.04576887358055332
KD-071,Kaduna North,Primary Health Centre,Chlorhexidine Gel,Child,23.0,41.0,Zipline,0.0,0.0457096588240556
KD-040,Ikara,Health Post,Sulphadoxine + Pyrimethamine,Maternal,185.0,113.0,Free MNCH,0.0,0.045644351804015305
KD-093,Kajuru,Health Post,Ibuprofen Tablet,General,221.0,203.0,KDHSMA,0.0,0.045601286687625704
KD-123,Kudan,Primary Health Centre,Injectable Contraceptives,Family Planning,78.0,102.0,KDHSMA,0.0,0.045444366849262174
KD-180,Zaria,Health Post,IV Fluids,Maternal,16.0,25.0,Open Market,0.0,0.045442476096838255
KD-168,Soba,Primary Health Centre,ORS,Child,235.0,395.0,KDHSMA,0.0,0.04540131916565152
KD-063,Kachia,Primary Health Centre,Amoxicillin Dispersible,Child,80.0,95.0,NGO,0.0,0.045360436192042795
KD-010,Chikun,General Hospital,Amoxicillin Capsule,General,3327.0,5100.0,Free MNCH,0.0,0.045247049423712264
KD-069,Kaduna North,Health Post,Zinc,Child,169.0,121.0,LGA,0.0,0.04522172318043682
KD-123,Kudan,Primary Health Centre,Artemether Injection,General,51.0,67.0,KDHSMA,0.0,0.04517578896567226
KD-036,Ikara,Health Post,Oxytocin,Maternal,21.0,19.0,KDHSMA,0.0,0.045029711483278806
KD-113,Kubau,Basic Health Centre,Oxytocin,Maternal,20.0,31.0,Free MNCH,0.0,0.04474049980237369
KD-165,Soba,Primary Health Centre,Tranexamic Acid Injection,Maternal,16.0,19.0,KDHSMA,0.0,0.044728743492348115
KD-175,Zangon Kataf,Basic Health Centre,Paracetamol Tablet,General,1011.0,1452.0,KDHSMA,0.0,0.04461775932988539
KD-034,Ikara,Primary Health Centre,Zinc,Child,227.0,491.0,Open Market,0.0,0.044463736079408615
KD-070,Kaduna North,Health Post,Artemether + Lumefantrine,General,71.0,86.0,LGA,0.0,0.044293904366333396
KD-041,Jaba,Basic Health Centre,Calibrated Blood Collection Drape,Maternal,24.0,14.0,Open Market,0.0,0.044186586706194325
KD-163,Soba,Primary Health Centre,ORS,Child,147.0,334.0,KDHSMA,0.0,0.04415127741468142
KD-061,Kachia,Primary Health Centre,Giving Sets,Maternal,79.0,92.0,KDHSMA,0.0,0.04409268973227629
KD-104,Kaura,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,274.0,,Zipline,0.0,0.04407608126558204
KD-079,Kaduna South,Health Post,Paracetamol Tablet,General,283.0,638.0,Open Market,0.0,0.0440363668349028
KD-140,Makarfi,Basic Health Centre,Zinc,Child,282.0,281.0,Open Market,0.0,0.044012089401916976
KD-110,Kauru,Primary Health Centre,Chlorhexidine Gel,Child,29.0,50.0,Federal Government,0.0,0.04380087052297038
KD-020,Giwa,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,323.0,414.0,Open Market,0.0,0.04378496437909963
KD-039,Ikara,Primary Health Centre,Giving Sets,Maternal,58.0,105.0,KDHSMA,0.0,0.043691267615991854
KD-058,Kachia,Basic Health Centre,Artemether + Lumefantrine,General,258.0,,Open Market,0.0,0.04351836390064327
KD-010,Chikun,General Hospital,Giving Sets,Maternal,193.0,418.0,Free MNCH,0.0,0.043449428921486836
KD-013,Chikun,Primary Health Centre,Amoxicillin Dispersible,Child,35.0,73.0,Zipline,0.0,0.04343202188313873
KD-036,Ikara,Health Post,Misoprostol,Maternal,65.0,49.0,Federal Government,0.0,0.04336671529142529
KD-029,Igabi,Primary Health Centre,Injectable Contraceptives,Family Planning,38.0,84.0,NGO,0.0,0.04336366078289448
KD-104,Kaura,Basic Health Centre,Paracetamol Syrup,Child,77.0,,Zipline,0.0,0.04329575791297678
KD-156,Sanga,General Hospital,Amoxicillin Capsule,General,8781.0,,Open Market,0.0,0.04325363958212652
KD-044,Jaba,Primary Health Centre,Amoxicillin Dispersible,Child,138.0,,Zipline,0.0,0.04318238908406695
KD-177,Zaria,Basic Health Centre,Artemether + Lumefantrine,General,109.0,161.0,KDHSMA,0.0,0.04315130850367483
KD-043,Jaba,Health Post,Artemether Injection,General,28.0,17.0,Donations,0.0,0.04310810168142908
KD-145,Sabon Gari,Primary Health Centre,Paracetamol Tablet,General,1721.0,2650.0,Open Market,0.0,0.043103142970225966
KD-074,Kaduna South,Health Post,Sulphadoxine + Pyrimethamine,Maternal,219.0,113.0,Zipline,0.0,0.04306786764657014
KD-129,Lere,Basic Health Centre,Misoprostol,Maternal,137.0,92.0,Federal Government,0.0,0.04293716938248063
KD-075,Kaduna South,Primary Health Centre,Ferrous Sulphate,Maternal,872.0,1535.0,KDHSMA,0.0,0.04254804103696953
KD-008,Birnin Gwari,Primary Health Centre,IV Fluids,Maternal,132.0,,Open Market,0.0,0.042529931339173384
KD-180,Zaria,Health Post,Paracetamol Syrup,Child,37.0,41.0,Open Market,0.0,0.04248977563388916
KD-175,Zangon Kataf,Basic Health Centre,Folic Acid,Maternal,899.0,806.0,KDHSMA,0.0,0.04246671348533919
KD-048,Jaba,Primary Health Centre,ORS,Child,545.0,349.0,KDHSMA,0.0,0.04219054335852626
KD-156,Sanga,General Hospital,Zinc,Child,2076.0,,Open Market,0.0,0.04204173673780889
KD-127,Kudan,Primary Health Centre,Magnesium Sulphate Injection,Maternal,32.0,34.0,KDHSMA,0.0,0.041941719284295624
KD-139,Makarfi,Health Post,Artemether + Lumefantrine,General,44.0,92.0,Donations,0.0,0.04191561092018304
KD-063,Kachia,Primary Health Centre,Folic Acid,Maternal,738.0,1595.0,Zipline,0.0,0.04188432935433889
KD-009,Chikun,Basic Health Centre,Implants,Family Planning,17.0,10.0,Federal Government,0.0,0.04185717202059522
KD-044,Jaba,Primary Health Centre,Ibuprofen Tablet,General,890.0,,Zipline,0.0,0.041715147329166334
KD-051,Jema'a,Basic Health Centre,Oxytocin,Maternal,19.0,37.0,Free MNCH,0.0,0.041651937268371055
KD-062,Kachia,Basic Health Centre,Zinc,Child,155.0,290.0,KDHSMA,0.0,0.041569192565192335
KD-179,Zaria,Primary Health Centre,Oxytocin,Maternal,34.0,63.0,Open Market,0.0,0.0414709321574881
KD-081,Kagarko,Primary Health Centre,Amoxicillin Dispersible,Child,50.0,92.0,Open Market,0.0,0.04139932758789658
KD-015,Chikun,Primary Health Centre,Paracetamol Tablet,General,1135.0,2274.0,Free MNCH,0.0,0.041206036017735606
KD-124,Kudan,Health Post,Implants,Family Planning,12.0,8.0,Federal Government,0.0,0.041193691062848856
KD-049,Jema'a,General Hospital,Paracetamol Syrup,Child,1022.0,,KDHSMA,0.0,0.040979173008270114
KD-072,Kaduna North,General Hospital,Folic Acid,Maternal,2974.0,5692.0,KDHSMA,0.0,0.040854641588834006
KD-154,Sanga,Basic Health Centre,Artemether Injection,General,24.0,33.0,LGA,0.0,0.04065408506570087
KD-156,Sanga,General Hospital,Oxytocin,Maternal,507.0,,Open Market,0.0,0.04059132766460089
KD-168,Soba,Primary Health Centre,Ibuprofen Suspension,Child,55.0,70.0,KDHSMA,0.0,0.04048175351650715
KD-009,Chikun,Basic Health Centre,Paracetamol Tablet,General,551.0,1184.0,KDHSMA,0.0,0.040469272072806824
KD-063,Kachia,Primary Health Centre,Oxytocin,Maternal,43.0,69.0,Zipline,0.0,0.040299182568474305
KD-175,Zangon Kataf,Basic Health Centre,Artemether + Lumefantrine,General,373.0,184.0,KDHSMA,0.0,0.04027943786277308
KD-036,Ikara,Health Post,Paracetamol Syrup,Child,47.0,40.0,KDHSMA,0.0,0.04025567172643208
KD-124,Kudan,Health Post,Amoxicillin Capsule,General,189.0,421.0,Donations,0.0,0.04015066377883085
KD-127,Kudan,Primary Health Centre,Amoxicillin Dispersible,Child,80.0,102.0,Zipline,0.0,0.040092703480885304
KD-078,Kaduna South,General Hospital,Artemether Injection,General,152.0,194.0,KDHSMA,0.0,0.04003452698966223
KD-076,Kaduna South,Basic Health Centre,Misoprostol,Maternal,82.0,118.0,Free MNCH,0.0,0.03997788724897283
KD-010,Chikun,General Hospital,Ibuprofen Suspension,Child,378.0,245.0,Federal Government,0.0,0.039931584875135394
KD-103,Kaura,Basic Health Centre,Giving Sets,Maternal,29.0,50.0,Open Market,0.0,0.0398887309067669
KD-035,Ikara,Basic Health Centre,Ibuprofen Tablet,General,200.0,445.0,Federal Government,0.0,0.039882587224535346
KD-138,Makarfi,Primary Health Centre,Artemether + Lumefantrine,General,138.0,330.0,KDHSMA,0.0,0.03960138797047914
KD-044,Jaba,Primary Health Centre,IV Fluids,Maternal,182.0,,Zipline,0.0,0.03939714629963731
KD-147,Sabon Gari,General Hospital,Ibuprofen Tablet,General,1421.0,3567.0,Zipline,0.0,0.03933325119118927
KD-160,Sanga,Primary Health Centre,Chlorhexidine Gel,Child,53.0,45.0,Zipline,0.0,0.039221025182623354
KD-149,Sabon Gari,Basic Health Centre,Ibuprofen Tablet,General,221.0,442.0,KDHSMA,0.0,0.03916000059723832
KD-155,Sanga,Primary Health Centre,Magnesium Sulphate Injection,Maternal,29.0,29.0,Free MNCH,0.0,0.03912163033720748
KD-175,Zangon Kataf,Basic Health Centre,Paracetamol Syrup,Child,73.0,69.0,Donations,0.0,0.03907444425558383
KD-132,Lere,Primary Health Centre,Zinc,Child,265.0,391.0,KDHSMA,0.0,0.03904931688818293
KD-082,Kagarko,General Hospital,Artemether Injection,General,141.0,197.0,NGO,0.0,0.039036372868295484
KD-130,Lere,Primary Health Centre,Injectable Contraceptives,Family Planning,90.0,91.0,Federal Government,0.0,0.038957719317744936
KD-094,Kajuru,Primary Health Centre,Zinc,Child,430.0,515.0,NGO,0.0,0.03882191391235313
KD-044,Jaba,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,642.0,,Zipline,0.0,0.03867148492426133
KD-084,Kagarko,General Hospital,Paracetamol Syrup,Child,301.0,571.0,Federal Government,0.0,0.038601722636641946
KD-098,Kaura,Basic Health Centre,ORS,Child,130.0,200.0,Open Market,0.0,0.038601703906350704
KD-143,Makarfi,Basic Health Centre,Amoxicillin Capsule,General,369.0,666.0,KDHSMA,0.0,0.03856663704141352
KD-114,Kubau,Primary Health Centre,Chlorhexidine Gel,Child,33.0,44.0,KDHSMA,0.0,0.0384614061874861
KD-165,Soba,Primary Health Centre,Oxytocin,Maternal,44.0,60.0,Free MNCH,0.0,0.03839783359653445
KD-149,Sabon Gari,Basic Health Centre,Ferrous Sulphate,Maternal,1368.0,682.0,Zipline,0.0,0.03838549815206713
KD-160,Sanga,Primary Health Centre,Folic Acid,Maternal,1344.0,1496.0,KDHSMA,0.0,0.03835435170698581
KD-003,Birnin Gwari,Primary Health Centre,Calibrated Blood Collection Drape,Maternal,32.0,36.0,Zipline,0.0,0.0382982856738343
KD-028,Igabi,Primary Health Centre,Amoxicillin Capsule,General,1083.0,1063.0,Free MNCH,0.0,0.03826455970595056
KD-094,Kajuru,Primary Health Centre,Chlorhexidine Gel,Child,61.0,48.0,Open Market,0.0,0.038249480646316135
KD-129,Lere,Basic Health Centre,Artemether + Lumefantrine,General,220.0,183.0,KDHSMA,0.0,0.0382195461241325
KD-110,Kauru,Primary Health Centre,Paracetamol Tablet,General,1063.0,1967.0,Federal Government,0.0,0.03816249724114913
KD-008,Birnin Gwari,Primary Health Centre,Paracetamol Tablet,General,3488.0,,Open Market,0.0,0.03816151927945563
KD-175,Zangon Kataf,Basic Health Centre,Zinc,Child,268.0,206.0,Open Market,0.0,0.03806015840180154
KD-008,Birnin Gwari,Primary Health Centre,Zinc,Child,519.0,,Open Market,0.0,0.03783688039096723
KD-080,Kaduna South,Basic Health Centre,Paracetamol Tablet,General,1183.0,1420.0,Open Market,0.0,0.037751896990679254
KD-049,Jema'a,General Hospital,Giving Sets,Maternal,599.0,,Federal Government,0.0,0.037707515798198796
KD-129,Lere,Basic Health Centre,Zinc,Child,302.0,224.0,KDHSMA,0.0,0.037682199803701334
KD-145,Sabon Gari,Primary Health Centre,Giving Sets,Maternal,82.0,81.0,Open Market,0.0,0.0376565730316118
KD-088,Kagarko,Primary Health Centre,Amoxicillin Dispersible,Child,37.0,76.0,KDHSMA,0.0,0.03759486906422848
KD-049,Jema'a,General Hospital,Artemether + Lumefantrine,General,530.0,,KDHSMA,0.0,0.037549780441140185
KD-035,Ikara,Basic Health Centre,Ibuprofen Suspension,Child,21.0,39.0,NGO,0.0,0.03741404925448945
KD-049,Jema'a,General Hospital,Amoxicillin Dispersible,Child,512.0,,KDHSMA,0.0,0.037399880396160504
KD-088,Kagarko,Primary Health Centre,Ibuprofen Tablet,General,441.0,837.0,KDHSMA,0.0,0.037249929890482564
KD-008,Birnin Gwari,Primary Health Centre,Folic Acid,Maternal,2167.0,,Open Market,0.0,0.037178829614798646
KD-137,Makarfi,Primary Health Centre,Giving Sets,Maternal,266.0,,Open Market,0.0,0.03694440764277622
KD-021,Giwa,Primary Health Centre,Amoxicillin Capsule,General,727.0,982.0,LGA,0.0,0.03693632144425033
KD-076,Kaduna South,Basic Health Centre,Ibuprofen Tablet,General,247.0,364.0,KDHSMA,0.0,0.036883860949777414
KD-091,Kajuru,General Hospital,Paracetamol Tablet,General,12429.0,9421.0,NGO,0.0,0.03687529475399703
KD-179,Zaria,Primary Health Centre,Injectable Contraceptives,Family Planning,90.0,75.0,Federal Government,0.0,0.036712141949408764
KD-149,Sabon Gari,Basic Health Centre,Paracetamol Syrup,Child,73.0,68.0,KDHSMA,0.0,0.036700138853603605
KD-008,Birnin Gwari,Primary Health Centre,Amoxicillin Capsule,General,2947.0,,Open Market,0.0,0.03668721940285714
KD-174,Zangon Kataf,Health Post,Folic Acid,Maternal,191.0,361.0,Open Market,0.0,0.0366754911130814
KD-132,Lere,Primary Health Centre,Tranexamic Acid Injection,Maternal,36.0,26.0,KDHSMA,0.0,0.0365923242854147
KD-137,Makarfi,Primary Health Centre,Zinc,Child,476.0,,Open Market,0.0,0.03658383714457027
KD-137,Makarfi,Primary Health Centre,Folic Acid,Maternal,2196.0,,Open Market,0.0,0.03654618082681891
KD-009,Chikun,Basic Health Centre,Artemether + Lumefantrine,General,406.0,138.0,KDHSMA,0.0,0.03638113842024827
KD-088,Kagarko,Primary Health Centre,Zinc,Child,188.0,441.0,KDHSMA,0.0,0.03632922811754151
KD-091,Kajuru,General Hospital,Artemether Injection,General,181.0,253.0,NGO,0.0,0.03630937970877058
KD-102,Kaura,Primary Health Centre,Amoxicillin Capsule,General,1118.0,1157.0,LGA,0.0,0.036273216449337835
KD-003,Birnin Gwari,Primary Health Centre,Artemether Injection,General,34.0,54.0,Zipline,0.0,0.03612552395612324
KD-156,Sanga,General Hospital,Amoxicillin Dispersible,Child,596.0,,Open Market,0.0,0.03611999437254438
KD-058,Kachia,Basic Health Centre,Zinc,Child,402.0,,Open Market,0.0,0.03608201171103678
KD-101,Kaura,Primary Health Centre,IV Fluids,Maternal,48.0,96.0,KDHSMA,0.0,0.035959325395854065
KD-152,Sabon Gari,Primary Health Centre,Misoprostol,Maternal,152.0,196.0,Free MNCH,0.0,0.03591295282343953
KD-142,Makarfi,Primary Health Centre,Artemether Injection,General,24.0,51.0,Free MNCH,0.0,0.035884773247544875
KD-148,Sabon Gari,Primary Health Centre,Ibuprofen Tablet,General,395.0,842.0,Open Market,0.0,0.03585041510601047
KD-140,Makarfi,Basic Health Centre,Amoxicillin Dispersible,Child,72.0,48.0,Free MNCH,0.0,0.03582427549584624
KD-002,Birnin Gwari,Primary Health Centre,Amoxicillin Capsule,General,733.0,1196.0,KDHSMA,0.0,0.03582398452427597
KD-049,Jema'a,General Hospital,Sulphadoxine + Pyrimethamine,Maternal,796.0,,KDHSMA,0.0,0.035794328776740644
KD-091,Kajuru,General Hospital,Ibuprofen Tablet,General,2598.0,2775.0,NGO,0.0,0.03565302395235718
KD-167,Soba,Basic Health Centre,IV Fluids,Maternal,19.0,40.0,KDHSMA,0.0,0.03562752317194306
KD-043,Jaba,Health Post,Artemether + Lumefantrine,General,70.0,94.0,LGA,0.0,0.035594843386049436
KD-069,Kaduna North,Health Post,Paracetamol Syrup,Child,29.0,42.0,Donations,0.0,0.035506006452242014
KD-115,Kubau,General Hospital,IV Fluids,Maternal,393.0,317.0,KDHSMA,0.0,0.03533716027862846
KD-071,Kaduna North,Primary Health Centre,Giving Sets,Maternal,67.0,103.0,KDHSMA,0.0,0.035330693058936505
KD-159,Sanga,General Hospital,Amoxicillin Dispersible,Child,799.0,313.0,KDHSMA,0.0,0.035282044143952404
KD-153,Sanga,General Hospital,Zinc,Child,1425.0,1970.0,Zipline,0.0,0.035281693452479224
KD-085,Kagarko,Primary Health Centre,Ibuprofen Suspension,Child,38.0,60.0,Zipline,0.0,0.03520003873965385
KD-153,Sanga,General Hospital,Amoxicillin Capsule,General,9309.0,5306.0,KDHSMA,0.0,0.03502960906619597
KD-098,Kaura,Basic Health Centre,IV Fluids,Maternal,52.0,57.0,Open Market,0.0,0.03498036610153747
KD-156,Sanga,General Hospital,IV Fluids,Maternal,876.0,,Open Market,0.0,0.034951126314965004
KD-041,Jaba,Basic Health Centre,Paracetamol Syrup,Child,71.0,53.0,Open Market,0.0,0.0349161039448424
KD-008,Birnin Gwari,Primary Health Centre,ORS,Child,616.0,,Open Market,0.0,0.03486062669424342
KD-111,Kauru,Basic Health Centre,Artemether + Lumefantrine,General,122.0,148.0,KDHSMA,0.0,0.03484617542799552
KD-153,Sanga,General Hospital,Paracetamol Syrup,Child,613.0,399.0,KDHSMA,0.0,0.03477758979380947
KD-003,Birnin Gwari,Primary Health Centre,IV Fluids,Maternal,65.0,75.0,Zipline,0.0,0.03477562828871749
KD-008,Birnin Gwari,Primary Health Centre,Artemether + Lumefantrine,General,280.0,302.0,Open Market,0.0,0.034773732607324664
KD-079,Kaduna South,Health Post,IV Fluids,Maternal,19.0,31.0,Open Market,0.0,0.034670612875859236
KD-137,Makarfi,Primary Health Centre,ORS,Child,371.0,,Open Market,0.0,0.034637759149418475
KD-034,Ikara,Primary Health Centre,Artemether Injection,General,29.0,53.0,Free MNCH,0.0,0.03462856490847129
KD-011,Chikun,Basic Health Centre,Ibuprofen Suspension,Child,38.0,34.0,Donations,0.0,0.034574293552789445
KD-154,Sanga,Basic Health Centre,Injectable Contraceptives,Family Planning,45.0,46.0,NGO,0.0,0.034571799310395286
KD-045,Jaba,Health Post,Paracetamol Tablet,General,360.0,752.0,Federal Government,0.0,0.034510140369917265
KD-078,Kaduna South,General Hospital,Giving Sets,Maternal,182.0,359.0,KDHSMA,0.0,0.034485391828957206
KD-068,Kaduna North,Health Post,Injectable Contraceptives,Family Planning,18.0,28.0,Donations,0.0,0.03443745992336705
KD-039,Ikara,Primary Health Centre,Ibuprofen Tablet,General,542.0,768.0,KDHSMA,0.0,0.03427284467342223
KD-007,Birnin Gwari,General Hospital,Amoxicillin Dispersible,Child,218.0,335.0,KDHSMA,0.0,0.03426062715978835
KD-153,Sanga,General Hospital,Ibuprofen Tablet,General,3778.0,3347.0,KDHSMA,0.0,0.03421587051586525
KD-043,Jaba,Health Post,Amoxicillin Capsule,General,207.0,340.0,LGA,0.0,0.03412487809256682
KD-039,Ikara,Primary Health Centre,Zinc,Child,448.0,430.0,KDHSMA,0.0,0.034052526936328174
KD-058,Kachia,Basic Health Centre,Ibuprofen Tablet,General,779.0,,Open Market,0.0,0.03400994546553089
KD-168,Soba,Primary Health Centre,Folic Acid,Maternal,844.0,1462.0,KDHSMA,0.0,0.03399397255572433
KD-156,Sanga,General Hospital,Artemether Injection,General,238.0,248.0,Open Market,0.0,0.033958393648919935
KD-033,Ikara,Basic Health Centre,Artemether Injection,General,43.0,28.0,Federal Government,0.0,0.03389551048338141
KD-062,Kachia,Basic Health Centre,Oxytocin,Maternal,20.0,31.0,Free MNCH,0.0,0.03387282651182952
KD-162,Soba,Basic Health Centre,Artemether + Lumefantrine,General,67.0,157.0,KDHSMA,0.0,0.03386514197942867
KD-051,Jema'a,Basic Health Centre,Paracetamol Syrup,Child,65.0,66.0,Free MNCH,0.0,0.03386213282973488
KD-004,Birnin Gwari,General Hospital,Paracetamol Tablet,General,26443.0,10252.0,NGO,0.0,0.03381232939749844
KD-038,Ikara,Health Post,Oxytocin,Maternal,29.0,16.0,Zipline,0.0,0.03381094597679359
KD-070,Kaduna North,Health Post,Ferrous Sulphate,Maternal,194.0,333.0,LGA,0.0,0.033790119735271934
KD-001,Birnin Gwari,Primary Health Centre,Injectable Contraceptives,Family Planning,53.0,104.0,Free MNCH,0.0,0.033754117028570466
KD-140,Makarfi,Basic Health Centre,Ibuprofen Tablet,General,279.0,416.0,Open Market,0.0,0.03374770885473056
KD-110,Kauru,Primary Health Centre,Paracetamol Syrup,Child,88.0,144.0,Federal Government,0.0,0.033668966486259284
KD-033,Ikara,Basic Health Centre,Amoxicillin Capsule,General,358.0,587.0,Federal Government,0.0,0.03361951246150097
KD-140,Makarfi,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,344.0,292.0,Open Market,0.0,0.033461586842838294
KD-137,Makarfi,Primary Health Centre,Artemether + Lumefantrine,General,1146.0,,Open Market,0.0,0.03333595246585593
KD-070,Kaduna North,Health Post,Ibuprofen Tablet,General,581.0,201.0,LGA,0.0,0.03326663730880569
KD-043,Jaba,Health Post,Paracetamol Syrup,Child,34.0,35.0,LGA,0.0,0.033134185387898786
KD-168,Soba,Primary Health Centre,Zinc,Child,616.0,418.0,LGA,0.0,0.03312822707652398
KD-153,Sanga,General Hospital,Misoprostol,Maternal,1069.0,659.0,KDHSMA,0.0,0.03312662153923027
KD-018,Giwa,Primary Health Centre,Misoprostol,Maternal,98.0,191.0,Federal Government,0.0,0.03308224261297155
KD-176,Zangon Kataf,Primary Health Centre,Misoprostol,Maternal,163.0,207.0,Free MNCH,0.0,0.03307440137219519
KD-059,Kachia,Primary Health Centre,Implants,Family Planning,19.0,22.0,Free MNCH,0.0,0.0330187517285696
KD-098,Kaura,Basic Health Centre,Paracetamol Tablet,General,626.0,1402.0,Free MNCH,0.0,0.03299551768774369
KD-166,Soba,Primary Health Centre,Paracetamol Syrup,Child,72.0,128.0,KDHSMA,0.0,0.03295706569202845
KD-079,Kaduna South,Health Post,Oxytocin,Maternal,18.0,16.0,Federal Government,0.0,0.03283747478269078
KD-023,Giwa,Primary Health Centre,Giving Sets,Maternal,128.0,107.0,Zipline,0.0,0.03283056691613859
